,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
14499,7df2ce5ee7e1434dafd3b08a25ddde89,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.012613,,CO,Solvent,0.987387,,,,,,,,,,-0.08709,0.000755,,,,,10.1021/je200093f
14500,08ac08edf4184847a12eae01f72d5d88,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.012614,,CO,Solvent,0.987386,,,,,,,,,,-0.08719,0.000755,,,,,10.1021/je200093f
14501,ecf09f6414814bb695f9365ada02e8d7,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.015095,,CO,Solvent,0.984905,,,,,,,,,,-0.1041,0.00084,,,,,10.1021/je200093f
14502,ea9894bdc3ba400dbbe3201c7e2e9707,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.015099,,CO,Solvent,0.984901,,,,,,,,,,-0.1042,0.00084,,,,,10.1021/je200093f
14503,771afd1bd7cb439487768752393e908e,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.005084,,CO,Solvent,0.994916,,,,,,,,,,,,0.7892310000000001,0.00030750000000000005,,,10.1021/je200093f
14504,472df5d7d9ae46fba533eeb993c9520a,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.005084,,CO,Solvent,0.994916,,,,,,,,,,,,0.7892340000000002,0.00030750000000000005,,,10.1021/je200093f
14505,c8bdfa464a7f4d7a854facbe45cf0239,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.007607,,CO,Solvent,0.992393,,,,,,,,,,,,0.7906060000000001,0.00030750000000000005,,,10.1021/je200093f
14506,e5c3e947886b4d93896505f703405bd6,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.007607,,CO,Solvent,0.992393,,,,,,,,,,,,0.7906150000000002,0.00030750000000000005,,,10.1021/je200093f
14507,4ffd200909794503b19bd62b434aebf8,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.010117,,CO,Solvent,0.989883,,,,,,,,,,,,0.7919720000000001,0.0003070000000000001,,,10.1021/je200093f
14508,6dab510b08314936bc2c4e587f962f1c,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.010117,,CO,Solvent,0.989883,,,,,,,,,,,,0.7919750000000002,0.00030750000000000005,,,10.1021/je200093f
14509,923114e3b4584754b593bc85f8e3d0c9,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.012613,,CO,Solvent,0.987387,,,,,,,,,,,,0.7933230000000002,0.0003070000000000001,,,10.1021/je200093f
14510,88ce96314cb74f0cb58acaf6d6a5cfee,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.012614,,CO,Solvent,0.987386,,,,,,,,,,,,0.7933040000000001,0.0003070000000000001,,,10.1021/je200093f
14511,6b06441279d04fd0a13dd5c5dae03d58,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.015095,,CO,Solvent,0.984905,,,,,,,,,,,,0.7946330000000003,0.0003070000000000001,,,10.1021/je200093f
14512,d008acfc93944cd8b9adc9054e233b8e,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.015099,,CO,Solvent,0.984901,,,,,,,,,,,,0.7946170000000001,0.0003070000000000001,,,10.1021/je200093f
14513,a14f9c81270b479297b9158f4fba1dec,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.001664,,CO,Solvent,0.998336,,,,,,,,,,-0.01724,0.000465,,,,,10.1021/je200093f
14514,69b6fdab2a334480a3c0b80b7df78cba,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.001664,,CO,Solvent,0.998336,,,,,,,,,,-0.01718,0.000465,,,,,10.1021/je200093f
14515,02271e4c2d6a4ad692514133acb80072,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.003322,,CO,Solvent,0.996678,,,,,,,,,,-0.03425,0.00053,,,,,10.1021/je200093f
14516,c0ded667c2474f82b7ed6160a17c7ad7,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.003323,,CO,Solvent,0.996677,,,,,,,,,,-0.03404,0.00053,,,,,10.1021/je200093f
14517,077ba5d9c6f64cc89a39fc9b5e7d75b2,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.004975,,CO,Solvent,0.995025,,,,,,,,,,-0.05113,0.000595,,,,,10.1021/je200093f
14518,1781f389c1d7479984080d48b0e187a2,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.004976,,CO,Solvent,0.995024,,,,,,,,,,-0.05096,0.000595,,,,,10.1021/je200093f
14519,371bfe07be2d4162bedb6b5f72c66fbc,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.006622,,CO,Solvent,0.993378,,,,,,,,,,-0.06778,0.00066,,,,,10.1021/je200093f
14520,a1d689024e7c483399ac96f4044928b4,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.006624,,CO,Solvent,0.993376,,,,,,,,,,-0.06752,0.00066,,,,,10.1021/je200093f
14521,aeccc6bde02f48bcaedf756c59a4be03,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.008264,,CO,Solvent,0.991736,,,,,,,,,,-0.08422,0.00074,,,,,10.1021/je200093f
14522,b431ebffcb97412ca139908de0465d54,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.008266,,CO,Solvent,0.991734,,,,,,,,,,-0.08394,0.00074,,,,,10.1021/je200093f
14523,a1fc106fea1043f9bb31fd351e9be541,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.0099,,CO,Solvent,0.9901,,,,,,,,,,-0.10049,0.00082,,,,,10.1021/je200093f
14524,4fc8f614d27d4c58a204e709fc15a1f3,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.009904,,CO,Solvent,0.990096,,,,,,,,,,-0.10002,0.00082,,,,,10.1021/je200093f
14525,66ad15fb15074f09b3dc0690caf5482e,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.001664,,CO,Solvent,0.998336,,,,,,,,,,,,0.7868150000000003,0.0003070000000000001,,,10.1021/je200093f
14526,0e63c46998d440fdb57f4f74e07fd1c3,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.001664,,CO,Solvent,0.998336,,,,,,,,,,,,0.7868150000000003,0.0003070000000000001,,,10.1021/je200093f
14527,e95742399e0645af8fd76396518d45f5,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.003322,,CO,Solvent,0.996678,,,,,,,,,,,,0.7871530000000002,0.0003070000000000001,,,10.1021/je200093f
14528,b06f781e0ded48bb9f74063fc478d4c6,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.003323,,CO,Solvent,0.996677,,,,,,,,,,,,0.7871500000000001,0.0003070000000000001,,,10.1021/je200093f
14529,35a1fd5c2f254823bde694bc3a4adf77,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.004975,,CO,Solvent,0.995025,,,,,,,,,,,,0.7874880000000003,0.0003065000000000001,,,10.1021/je200093f
14530,49f7287dea924db19c2d850fc903b9bd,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.004976,,CO,Solvent,0.995024,,,,,,,,,,,,0.7874860000000001,0.0003065000000000001,,,10.1021/je200093f
14531,f2ff525f764b44e081f0eca92773c0da,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.006622,,CO,Solvent,0.993378,,,,,,,,,,,,0.7878160000000002,0.0003065000000000001,,,10.1021/je200093f
14532,0701d808eec348c79181551dd8d32196,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.006624,,CO,Solvent,0.993376,,,,,,,,,,,,0.7878160000000002,0.0003065000000000001,,,10.1021/je200093f
14533,00b753a128fe42889d2af507a3592918,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.008264,,CO,Solvent,0.991736,,,,,,,,,,,,0.7881410000000002,0.00030600000000000007,,,10.1021/je200093f
14534,84e7f3d648994032849b9b04693d2701,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.008266,,CO,Solvent,0.991734,,,,,,,,,,,,0.7881390000000001,0.00030600000000000007,,,10.1021/je200093f
14535,67613aca2f1843b5acfe11f713b7ca4b,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.0099,,CO,Solvent,0.9901,,,,,,,,,,,,0.7884580000000001,0.00030600000000000007,,,10.1021/je200093f
14536,9a6d7a2867cd4b76a4c5983023211eed,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.009904,,CO,Solvent,0.990096,,,,,,,,,,,,0.7884540000000001,0.00030600000000000007,,,10.1021/je200093f
14537,2f9610829db44ad2915ef9640ec2147c,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.003662,,CO,Solvent,0.996338,,,,,,,,,,-0.02172,0.00048,,,,,10.1021/je200093f
14538,717d820ed47646aeac2d04581195d58c,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.003663,,CO,Solvent,0.996337,,,,,,,,,,-0.02176,0.00048,,,,,10.1021/je200093f
14539,3617d51b27054b12a48b6f37d0d24d82,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.005484,,CO,Solvent,0.994516,,,,,,,,,,-0.03251,0.000525,,,,,10.1021/je200093f
14540,fa4f3d091cf54f71b96cc52d2a4e7d21,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.005484,,CO,Solvent,0.994516,,,,,,,,,,-0.03228,0.00052,,,,,10.1021/je200093f
14541,7a8c4d97ee8f44b7a6b55b4261cf719f,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.007298,,CO,Solvent,0.992702,,,,,,,,,,-0.04301,0.000565,,,,,10.1021/je200093f
14542,82c70df569b34c1f9a4a207211f938c0,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.007299,,CO,Solvent,0.9927010000000001,,,,,,,,,,-0.04315,0.000565,,,,,10.1021/je200093f
14543,4f411d6c34454c4fb87144ea184ab894,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.009104,,CO,Solvent,0.990896,,,,,,,,,,-0.05337,0.0006,,,,,10.1021/je200093f
14544,126be5d9eaa54f82bdae499c1e49220e,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.009108,,CO,Solvent,0.990892,,,,,,,,,,-0.05361,0.000605,,,,,10.1021/je200093f
14545,0088ba3006774969b3471ee0c1ee076c,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.010904,,CO,Solvent,0.989096,,,,,,,,,,-0.06363,0.00064,,,,,10.1021/je200093f
14546,a58c473d04ac4e5494b76ce4a4b6e8e2,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.010911,,CO,Solvent,0.989089,,,,,,,,,,-0.06366,0.00064,,,,,10.1021/je200093f
14547,86f516e2f2dd45f9b3fa501da123e8c6,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.001834,,CO,Solvent,0.998166,,,,,,,,,,,,0.7873770000000001,0.00030750000000000005,,,10.1021/je200093f
14548,7f2d2ca6ee864e1faf5c15fd8558e4e0,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.001834,,CO,Solvent,0.998166,,,,,,,,,,,,0.7873590000000003,0.00030750000000000005,,,10.1021/je200093f
14549,2a44a552bb5749b5a72706fa9220f107,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.003662,,CO,Solvent,0.996338,,,,,,,,,,,,0.7882390000000002,0.00030750000000000005,,,10.1021/je200093f
14550,d91014d5d18145ce87f013be0795b4b2,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.003663,,CO,Solvent,0.996337,,,,,,,,,,,,0.7882670000000003,0.00030750000000000005,,,10.1021/je200093f
14551,34ca15db210b4f80877bd3eb60f1b8c1,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.005484,,CO,Solvent,0.994516,,,,,,,,,,,,0.7891590000000002,0.0003070000000000001,,,10.1021/je200093f
14552,4a06cfe2ce6840fb8b322ccad542931a,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.005484,,CO,Solvent,0.994516,,,,,,,,,,,,0.7891190000000002,0.0003070000000000001,,,10.1021/je200093f
14553,b64b28c881cc44739a54f7a7632d8a7b,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.007298,,CO,Solvent,0.992702,,,,,,,,,,,,0.7900040000000003,0.0003070000000000001,,,10.1021/je200093f
14554,7080636bc6934d69b732f618a8ac88d3,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.007299,,CO,Solvent,0.9927010000000001,,,,,,,,,,,,0.7900440000000002,0.0003070000000000001,,,10.1021/je200093f
14555,c6c5eb61cac74e3cbc535936ab95118c,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.009104,,CO,Solvent,0.990896,,,,,,,,,,,,0.7908620000000002,0.0003070000000000001,,,10.1021/je200093f
14556,152d9fcb0f9541dca2841906120ec706,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.009108,,CO,Solvent,0.990892,,,,,,,,,,,,0.7909080000000002,0.0003070000000000001,,,10.1021/je200093f
14557,287a7486606f47e588b3253dc7ab7ab2,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.010904,,CO,Solvent,0.989096,,,,,,,,,,,,0.7917110000000002,0.0003070000000000001,,,10.1021/je200093f
14558,cbf8b80fcd32468fbe4a1445a16a2ea6,298.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.010911,,CO,Solvent,0.989089,,,,,,,,,,,,0.7917530000000003,0.0003070000000000001,,,10.1021/je200093f
14559,456d99985a334189b293c2a2f68608c7,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.004143,,CO,Solvent,0.995857,,,,,,,,,,-0.01911,0.00047,,,,,10.1021/je200093f
14560,1072f41b1fdd4ccf9d83205bb40cbe70,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.004144,,CO,Solvent,0.995856,,,,,,,,,,-0.01905,0.00047,,,,,10.1021/je200093f
14561,4288dc79393a43a8bf244757d8f62cc0,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.006201,,CO,Solvent,0.993799,,,,,,,,,,-0.0286,0.00051,,,,,10.1021/je200093f
14562,c21cca98aae24b7faf77609eab9af1f5,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.006203,,CO,Solvent,0.993797,,,,,,,,,,-0.02851,0.00051,,,,,10.1021/je200093f
14563,1fdf8d4ddf1d4698bf2d946d7b8f2ae6,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.008251,,CO,Solvent,0.991749,,,,,,,,,,-0.03816,0.000545,,,,,10.1021/je200093f
14564,e5b797ff2f8f45e8a80a345ec31ae304,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.008253,,CO,Solvent,0.991747,,,,,,,,,,-0.03787,0.000545,,,,,10.1021/je200093f
14565,9ac1f7358d774c828a3d1b889a4fb2c7,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.010293,,CO,Solvent,0.989707,,,,,,,,,,-0.04732,0.00058,,,,,10.1021/je200093f
14566,9aa60e9f3dfc475eb8baaf28292bdfd1,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.010293,,CO,Solvent,0.989707,,,,,,,,,,-0.04718,0.00058,,,,,10.1021/je200093f
14567,ed42aa59acf84f39925a769d6c3e17d3,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.012323,,CO,Solvent,0.987677,,,,,,,,,,-0.05628,0.000615,,,,,10.1021/je200093f
14568,881591bf7a4f499487827c2786b83045,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.012325,,CO,Solvent,0.987675,,,,,,,,,,-0.0563,0.000615,,,,,10.1021/je200093f
14569,785ea4ba41e2468c98bfc02621cdbc79,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.002075,,CO,Solvent,0.997925,,,,,,,,,,,,0.7873970000000002,0.00030750000000000005,,,10.1021/je200093f
14570,b58da5926c19451f8a3df36596602780,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.004143,,CO,Solvent,0.995857,,,,,,,,,,,,0.7883200000000002,0.0003070000000000001,,,10.1021/je200093f
14571,0a9fd10683f04727bcd0fe297189c72e,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.004144,,CO,Solvent,0.995856,,,,,,,,,,,,0.7882930000000002,0.0003070000000000001,,,10.1021/je200093f
14572,3159905fb60a43688bbb41109e58afc1,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.006201,,CO,Solvent,0.993799,,,,,,,,,,,,0.7892400000000002,0.0003070000000000001,,,10.1021/je200093f
14573,927c9675184540f1a0cb794dca2c76fb,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.006203,,CO,Solvent,0.993797,,,,,,,,,,,,0.7892130000000002,0.0003070000000000001,,,10.1021/je200093f
14574,38c4751f1f5449cda83aa33c678aeac7,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.008251,,CO,Solvent,0.991749,,,,,,,,,,,,0.7901580000000002,0.0003070000000000001,,,10.1021/je200093f
14575,9143b42182bf4f4282a4a1ca9e058906,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.008253,,CO,Solvent,0.991747,,,,,,,,,,,,0.7901170000000002,0.0003070000000000001,,,10.1021/je200093f
14576,4ecd8d5c11264ff2a09cb191633bc95c,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.010293,,CO,Solvent,0.989707,,,,,,,,,,,,0.7910570000000002,0.0003070000000000001,,,10.1021/je200093f
14577,6bd40a7299f5469f85faae235744e14d,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.010293,,CO,Solvent,0.989707,,,,,,,,,,,,0.7910070000000001,0.0003070000000000001,,,10.1021/je200093f
14578,176cf362a9fb40f1b3420cea596ad5ee,298.15,101.0,Liquid,2,Cc1cccnc1,Solvent,0.012323,,CO,Solvent,0.987677,,,,,,,,,,,,0.7918920000000003,0.0003065000000000001,,,10.1021/je200093f
14579,49533f1627a44877b504ec69f66d4319,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.004138,,CO,Solvent,0.995862,,,,,,,,,,-0.02084,0.00048,,,,,10.1021/je200093f
14580,0ad8bcda05c140e5b43831fbf0a1fef9,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.004139,,CO,Solvent,0.995861,,,,,,,,,,-0.02076,0.00048,,,,,10.1021/je200093f
14581,dae4910bc59b43a5982f1cbccc0c946a,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.006195,,CO,Solvent,0.993805,,,,,,,,,,-0.0312,0.00052,,,,,10.1021/je200093f
14582,10f58db9fc1a4cf48fb41ab934028aca,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.006195,,CO,Solvent,0.993805,,,,,,,,,,-0.03127,0.00052,,,,,10.1021/je200093f
14583,acf7e9cf52ba41b589f624fd7d705c7b,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.008243,,CO,Solvent,0.991757,,,,,,,,,,-0.04135,0.000555,,,,,10.1021/je200093f
14584,6368cb63ea874b34937157e5b502c353,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.008244,,CO,Solvent,0.991756,,,,,,,,,,-0.04145,0.000555,,,,,10.1021/je200093f
14585,a58f34ff045e48a089acb79bcab987b0,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.010282,,CO,Solvent,0.989718,,,,,,,,,,-0.05133,0.000595,,,,,10.1021/je200093f
14586,6d408266e65a4835a9af4ebc5adfdb67,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.010284,,CO,Solvent,0.989716,,,,,,,,,,-0.05159,0.000595,,,,,10.1021/je200093f
14587,5414274f7d714af69724c288ca5a2022,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.012312,,CO,Solvent,0.987688,,,,,,,,,,-0.06125,0.00063,,,,,10.1021/je200093f
14588,e67ad84f27154a2993e4800acdf283ce,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.012316,,CO,Solvent,0.987684,,,,,,,,,,-0.06115,0.00063,,,,,10.1021/je200093f
14589,64019fffdc4147129c4b096c108c1698,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.004138,,CO,Solvent,0.995862,,,,,,,,,,,,0.7883250000000003,0.0003070000000000001,,,10.1021/je200093f
14590,d73fa9f74fa1441abc5e8f23cb8b97a4,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.004139,,CO,Solvent,0.995861,,,,,,,,,,,,0.7883190000000001,0.0003070000000000001,,,10.1021/je200093f
14591,d7ac8f97f7ec4893a9a695a286412b3f,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.006195,,CO,Solvent,0.993805,,,,,,,,,,,,0.7892460000000001,0.0003070000000000001,,,10.1021/je200093f
14592,b880fb3dee4443b89e2adb34e072f983,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.006195,,CO,Solvent,0.993805,,,,,,,,,,,,0.7892470000000001,0.0003070000000000001,,,10.1021/je200093f
14593,bc22704e5cb949ccb45d1576b05c43c9,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.008243,,CO,Solvent,0.991757,,,,,,,,,,,,0.7901500000000001,0.0003070000000000001,,,10.1021/je200093f
14594,cfe7f6a7994d466b8b9b8fec711784c5,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.008244,,CO,Solvent,0.991756,,,,,,,,,,,,0.7901520000000002,0.0003070000000000001,,,10.1021/je200093f
14595,480b1ba7085644d0a71db2b24fdfdb80,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.010282,,CO,Solvent,0.989718,,,,,,,,,,,,0.7910390000000002,0.0003070000000000001,,,10.1021/je200093f
14596,7bf3b29ca79943539699c3d958828a8c,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.010284,,CO,Solvent,0.989716,,,,,,,,,,,,0.7910660000000003,0.0003070000000000001,,,10.1021/je200093f
14597,0f9b9505a8ee41d4ab9a76c3c71045ed,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.012312,,CO,Solvent,0.987688,,,,,,,,,,,,0.7919230000000002,0.0003065000000000001,,,10.1021/je200093f
14598,e5371dcc7a82421794bc02e19aafb16d,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.012316,,CO,Solvent,0.987684,,,,,,,,,,,,0.7919240000000002,0.0003065000000000001,,,10.1021/je200093f
14599,43b75a758fb044fbb914c7b236a22d80,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.001741,,CO,Solvent,0.998259,,,,,,,,,,-0.01344,0.00045,,,,,10.1021/je200093f
14600,eb876e42b3964deb9a2bd201c31fe9eb,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.001741,,CO,Solvent,0.998259,,,,,,,,,,-0.01335,0.00045,,,,,10.1021/je200093f
14601,d55fe0282d134d8598e69be5b5f59ccb,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.003476,,CO,Solvent,0.996524,,,,,,,,,,-0.02667,0.0005,,,,,10.1021/je200093f
14602,61a0232d974e49fca9e26fc9bc413894,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.003476,,CO,Solvent,0.996524,,,,,,,,,,-0.0268,0.0005,,,,,10.1021/je200093f
14603,09a02cd019c349ae9d8815b100930d98,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.005205,,CO,Solvent,0.994795,,,,,,,,,,-0.04017,0.00055,,,,,10.1021/je200093f
14604,eef4d3bd462c45c2b9def3e0708fcb18,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.005206,,CO,Solvent,0.994794,,,,,,,,,,-0.04005,0.00055,,,,,10.1021/je200093f
14605,42c8738388f0473494d74e110cf9b344,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.006928,,CO,Solvent,0.993072,,,,,,,,,,-0.05344,0.000605,,,,,10.1021/je200093f
14606,159d2f6d4ffb444eb88359056dd729d7,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.006929,,CO,Solvent,0.993071,,,,,,,,,,-0.05325,0.0006,,,,,10.1021/je200093f
14607,28ecae21a01347bca4f2d2d1b8190537,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.008643,,CO,Solvent,0.991357,,,,,,,,,,-0.06659,0.000655,,,,,10.1021/je200093f
14608,a22ed23a3ad14b75acb27cbc90371dec,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.008647,,CO,Solvent,0.991353,,,,,,,,,,-0.06653,0.000655,,,,,10.1021/je200093f
14609,71d31ba3bc5d46d1b2a12e7b247ccbac,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.010353,,CO,Solvent,0.989647,,,,,,,,,,-0.07946,0.000715,,,,,10.1021/je200093f
14610,f4842e1817dc4bc9b21083486db08c7c,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.010356,,CO,Solvent,0.989644,,,,,,,,,,-0.0796,0.000715,,,,,10.1021/je200093f
14611,c99fc4bb63e84cbcabba3441684812f0,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.003476,,CO,Solvent,0.996524,,,,,,,,,,,,0.7881310000000001,0.00030750000000000005,,,10.1021/je200093f
14612,efeddaccc1344ad5bbb1497bed96f39b,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.003476,,CO,Solvent,0.996524,,,,,,,,,,,,0.7881260000000002,0.0003070000000000001,,,10.1021/je200093f
14613,9f6473c6cb9945d19ee1a15f5f384b8e,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.005205,,CO,Solvent,0.994795,,,,,,,,,,,,0.7889640000000002,0.0003070000000000001,,,10.1021/je200093f
14614,9d1e8adf61034f56868fc514f307552e,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.005206,,CO,Solvent,0.994794,,,,,,,,,,,,0.7889710000000002,0.0003070000000000001,,,10.1021/je200093f
14615,ea6f0d98f00342bc9248a96e64d650a6,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.006928,,CO,Solvent,0.993072,,,,,,,,,,,,0.7897880000000002,0.0003070000000000001,,,10.1021/je200093f
14616,a1db2e5c9e2c4426a829bc014864e374,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.006929,,CO,Solvent,0.993071,,,,,,,,,,,,0.7898020000000002,0.0003070000000000001,,,10.1021/je200093f
14617,c56fe62e24564607aa465431daa20372,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.008643,,CO,Solvent,0.991357,,,,,,,,,,,,0.7906020000000001,0.0003070000000000001,,,10.1021/je200093f
14618,35678741d5ba4fd78ea4c764994a0bc4,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.008647,,CO,Solvent,0.991353,,,,,,,,,,,,0.7906250000000001,0.0003070000000000001,,,10.1021/je200093f
14619,85ddc7b276504614bf5d329abdb8e80a,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.010353,,CO,Solvent,0.989647,,,,,,,,,,,,0.7914050000000001,0.0003070000000000001,,,10.1021/je200093f
